HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
40	MODELLED_UNITS	10	0.26711448	0.33882655	MESOLITHAL
40	MODELLED_UNITS	11	0.1822311	0.35844034	MESOLITHAL
40	MODELLED_UNITS	12	0.25743287	0.45727425	MESOLITHAL
40	MODELLED_UNITS	13	0.22643732	0.51815729	MESOLITHAL
40	MODELLED_UNITS	14	0.26985856	0.45995879	MESOLITHAL
40	MODELLED_UNITS	15	0.18812969	0.50471832	MESOLITHAL
40	MODELLED_UNITS	16	0.43825929	0.52763561	MESOLITHAL
40	MODELLED_UNITS	17	0.33883881	0.69555129	MESOLITHAL
40	MODELLED_UNITS	18	0.36550548	0.67551275	MESOLITHAL
40	MODELLED_UNITS	19	0.30861219	0.71759772	MESOLITHAL
40	MODELLED_UNITS	20	0.3377639	0.68290159	MESOLITHAL
40	MODELLED_UNITS	21	0.4005828	0.62122418	MESOLITHAL
40	MODELLED_UNITS	22	0.42937975	0.72087977	MESOLITHAL
40	MODELLED_UNITS	23	0.31259326	0.64978381	MESOLITHAL
40	MODELLED_UNITS	24	0.41528978	0.63631639	MESOLITHAL
40	MODELLED_UNITS	25	0.34545637	0.86153121	MESOLITHAL
40	MODELLED_UNITS	26	0.58896808	0.8222412	MESOLITHAL
40	MODELLED_UNITS	27	0.55466497	0.86439864	MESOLITHAL
40	MODELLED_UNITS	28	0.54516334	0.77765091	MESOLITHAL
40	MODELLED_UNITS	29	0.56017475	0.84192573	MESOLITHAL
40	MODELLED_UNITS	30	0.5395509	0.86623149	MESOLITHAL
40	MODELLED_UNITS	31	0.4667556	0.77239366	MESOLITHAL
40	MODELLED_UNITS	32	0.48646836	0.83802593	MESOLITHAL
40	MODELLED_UNITS	33	0.53267046	1.0127894	MICROLITHAL
40	MODELLED_UNITS	34	0.48883233	0.96629248	MICROLITHAL
40	MODELLED_UNITS	35	0.54764366	0.90640988	MICROLITHAL
40	MODELLED_UNITS	36	0.66645932	0.91443373	MICROLITHAL
40	MODELLED_UNITS	37	0.61234482	0.9200181	MICROLITHAL
40	MODELLED_UNITS	38	0.71730155	1.012989	MICROLITHAL
40	MODELLED_UNITS	39	0.7338801	0.92721238	MICROLITHAL
40	MODELLED_UNITS	40	0.68001128	1.0283912	MICROLITHAL
40	MODELLED_UNITS	41	0.68081896	1.1536991	MICROLITHAL
40	MODELLED_UNITS	42	0.68193169	1.159049	MICROLITHAL
40	MODELLED_UNITS	43	0.73409397	1.1879889	MICROLITHAL
40	MODELLED_UNITS	44	0.64270442	1.0641953	MICROLITHAL
40	MODELLED_UNITS	45	0.82154647	1.0538422	MICROLITHAL
40	MODELLED_UNITS	46	0.86652414	1.3557051	MICROLITHAL
40	MODELLED_UNITS	47	0.80475774	1.5005879	MICROLITHAL
40	MODELLED_UNITS	48	0.8514573	1.3836234	MICROLITHAL
40	MODELLED_UNITS	49	0.8776582	1.2000867	MICROLITHAL
40	MODELLED_UNITS	50	0.92322591	1.24474	MICROLITHAL
41	MODELLED_UNITS	1	0.12003059	0.19302008	MACROLITHAL
41	MODELLED_UNITS	2	0	0.37807743	MESOLITHAL
41	MODELLED_UNITS	3	0.06984257	0.35916651	MESOLITHAL
41	MODELLED_UNITS	4	0.09623985	0.3912881	MESOLITHAL
41	MODELLED_UNITS	5	0.08709858	0.372777	MESOLITHAL
41	MODELLED_UNITS	6	0.12852217	0.35018864	MESOLITHAL
41	MODELLED_UNITS	7	0.07854058	0.35440399	MESOLITHAL
41	MODELLED_UNITS	8	0.10077315	0.34418313	MESOLITHAL
41	MODELLED_UNITS	9	0.13323584	0.44222997	MESOLITHAL
41	MODELLED_UNITS	10	0.09492468	0.58777781	MESOLITHAL
41	MODELLED_UNITS	11	0.08829985	0.511655	MESOLITHAL
41	MODELLED_UNITS	12	0.06536691	0.54460345	MESOLITHAL
41	MODELLED_UNITS	13	0.14904022	0.58838706	MESOLITHAL
41	MODELLED_UNITS	14	0.09351144	0.5392149	MESOLITHAL
41	MODELLED_UNITS	15	0.08066519	0.46351356	MESOLITHAL
41	MODELLED_UNITS	16	0.11334837	0.53496	MESOLITHAL
41	MODELLED_UNITS	17	0.09603634	0.58357162	MESOLITHAL
41	MODELLED_UNITS	18	0.09901019	0.53369415	MESOLITHAL
41	MODELLED_UNITS	19	0.14322328	0.46884499	MESOLITHAL
41	MODELLED_UNITS	20	0.06600455	0.56254957	MESOLITHAL
41	MODELLED_UNITS	21	0.11207782	0.50447303	MESOLITHAL
41	MODELLED_UNITS	22	0.12633463	0.53706135	MESOLITHAL
41	MODELLED_UNITS	23	0.14883136	0.46959086	MESOLITHAL
41	MODELLED_UNITS	24	0.10432515	0.53547288	MESOLITHAL
41	MODELLED_UNITS	25	0.06518278	0.65289817	MESOLITHAL
41	MODELLED_UNITS	26	0.09338327	0.67123232	MESOLITHAL
41	MODELLED_UNITS	27	0.0984845	0.70510824	MESOLITHAL
41	MODELLED_UNITS	28	0.11968437	0.6158993	MESOLITHAL
41	MODELLED_UNITS	29	0.11344226	0.63414463	MESOLITHAL
41	MODELLED_UNITS	30	0.12845533	0.675838	MESOLITHAL
41	MODELLED_UNITS	31	0.14636047	0.66165627	MESOLITHAL
41	MODELLED_UNITS	32	0.07612943	0.60350847	MESOLITHAL
41	MODELLED_UNITS	33	0.12068239	0.65575058	MESOLITHAL
41	MODELLED_UNITS	34	0.09589403	0.85025783	MESOLITHAL
41	MODELLED_UNITS	35	0.11656068	0.82992958	MESOLITHAL
41	MODELLED_UNITS	36	0.14765515	0.83787456	MESOLITHAL
41	MODELLED_UNITS	37	0.15708756	0.75692637	MESOLITHAL
41	MODELLED_UNITS	38	0.16391133	0.79053214	MESOLITHAL
41	MODELLED_UNITS	39	0.18697586	0.89266489	MESOLITHAL
41	MODELLED_UNITS	40	0.1666433	0.88103512	MESOLITHAL
41	MODELLED_UNITS	41	0.16358208	0.9989201	MESOLITHAL
41	MODELLED_UNITS	42	0.17784838	1.0363466	MESOLITHAL
41	MODELLED_UNITS	43	0.19492804	0.96521973	MESOLITHAL
41	MODELLED_UNITS	44	0.15521373	0.95348677	MESOLITHAL
41	MODELLED_UNITS	45	0.22449343	0.90279457	MESOLITHAL
41	MODELLED_UNITS	46	0.25414899	1.0975868	MESOLITHAL
41	MODELLED_UNITS	47	0.2755264	1.1433728	MESOLITHAL
41	MODELLED_UNITS	48	0.15360317	1.1657652	MESOLITHAL
41	MODELLED_UNITS	49	0.16746324	1.2992801	MESOLITHAL
41	MODELLED_UNITS	50	0.30381795	1.2291903	MICROLITHAL
42	MODELLED_UNITS	1	0.13970816	0.25246498	MACROLITHAL
42	MODELLED_UNITS	2	0.2498428	0.44531245	MESOLITHAL
42	MODELLED_UNITS	3	0.27315988	0.35111881	MESOLITHAL
42	MODELLED_UNITS	4	0.19820981	0.4938252	MESOLITHAL
42	MODELLED_UNITS	5	0.20868295	0.52582803	MESOLITHAL
42	MODELLED_UNITS	6	0.28978479	0.56085708	MESOLITHAL
42	MODELLED_UNITS	7	0.29710594	0.56615677	MESOLITHAL
42	MODELLED_UNITS	8	0.24849089	0.58147116	MESOLITHAL
42	MODELLED_UNITS	9	0.20330172	0.64113474	MESOLITHAL
42	MODELLED_UNITS	10	0.2027498	0.64756	MESOLITHAL
42	MODELLED_UNITS	11	0.27531787	0.73571563	MESOLITHAL
42	MODELLED_UNITS	12	0.23945648	0.69487952	MESOLITHAL
42	MODELLED_UNITS	13	0.43583903	0.73256615	MESOLITHAL
42	MODELLED_UNITS	14	0.40561083	0.73253034	MESOLITHAL
42	MODELLED_UNITS	15	0.31445267	0.74038853	MESOLITHAL
42	MODELLED_UNITS	16	0.40113035	0.72313905	MESOLITHAL
42	MODELLED_UNITS	17	0.40827729	0.64617487	MESOLITHAL
42	MODELLED_UNITS	18	0.36801101	0.74982257	MESOLITHAL
42	MODELLED_UNITS	19	0.32481772	0.74010293	MESOLITHAL
42	MODELLED_UNITS	20	0.41935438	0.87652466	MESOLITHAL
42	MODELLED_UNITS	21	0.42798788	0.87927617	MESOLITHAL
42	MODELLED_UNITS	22	0.30730759	0.83632469	MESOLITHAL
42	MODELLED_UNITS	23	0.35354465	0.88245278	MESOLITHAL
42	MODELLED_UNITS	24	0.37297571	0.83777755	MESOLITHAL
42	MODELLED_UNITS	25	0.36856213	0.87054821	MESOLITHAL
42	MODELLED_UNITS	26	0.35875489	0.88821822	MESOLITHAL
42	MODELLED_UNITS	27	0.42290266	0.87815175	MESOLITHAL
42	MODELLED_UNITS	28	0.41049549	0.89852245	MESOLITHAL
42	MODELLED_UNITS	29	0.41810951	0.82114116	MESOLITHAL
42	MODELLED_UNITS	30	0.40047192	0.78521855	MESOLITHAL
42	MODELLED_UNITS	31	0.48042251	0.89386218	MESOLITHAL
42	MODELLED_UNITS	32	0.48013738	0.76681468	MESOLITHAL
42	MODELLED_UNITS	33	0.56576019	0.89568914	MESOLITHAL
42	MODELLED_UNITS	34	0.53194191	0.87200392	MESOLITHAL
42	MODELLED_UNITS	35	0.54427127	0.7557067	MESOLITHAL
42	MODELLED_UNITS	36	0.48815641	0.90631117	MESOLITHAL
42	MODELLED_UNITS	37	0.53683909	1.0241605	MICROLITHAL
42	MODELLED_UNITS	38	0.53115528	1.0291841	MICROLITHAL
42	MODELLED_UNITS	39	0.46318518	0.90457215	MICROLITHAL
42	MODELLED_UNITS	40	0.56440057	0.98918719	MICROLITHAL
42	MODELLED_UNITS	41	0.57837747	0.97072338	MICROLITHAL
42	MODELLED_UNITS	42	0.50546396	1.0095227	MICROLITHAL
42	MODELLED_UNITS	43	0.51855989	1.0254817	MICROLITHAL
42	MODELLED_UNITS	44	0.46691445	0.93524297	MICROLITHAL
42	MODELLED_UNITS	45	0.69947485	0.98863769	MICROLITHAL
42	MODELLED_UNITS	46	0.72587763	0.93953899	MICROLITHAL
42	MODELLED_UNITS	47	0.70292492	1.1662242	MICROLITHAL
42	MODELLED_UNITS	48	0.71762675	1.1524597	MICROLITHAL
42	MODELLED_UNITS	49	0.78462176	1.1419079	MICROLITHAL
42	MODELLED_UNITS	50	0.79291948	1.2054005	MICROLITHAL
43	MODELLED_UNITS	1	0.14806097	0.2310001	MESOLITHAL
43	MODELLED_UNITS	2	0.11479839	0.17369152	MESOLITHAL
43	MODELLED_UNITS	3	0.10407082	0.28930945	MESOLITHAL
43	MODELLED_UNITS	4	0.13757892	0.28421229	MESOLITHAL
43	MODELLED_UNITS	5	0.2829661	0.2804944	MESOLITHAL
43	MODELLED_UNITS	6	0.18800272	0.19016297	MESOLITHAL
43	MODELLED_UNITS	7	0.21278816	0.33828767	MESOLITHAL
43	MODELLED_UNITS	8	0.21383907	0.37670449	MESOLITHAL
43	MODELLED_UNITS	9	0.24288043	0.34345453	MESOLITHAL
43	MODELLED_UNITS	10	0.27846828	0.34561921	MESOLITHAL
43	MODELLED_UNITS	11	0.17955073	0.38049388	MESOLITHAL
43	MODELLED_UNITS	12	0.27813165	0.30137747	MESOLITHAL
43	MODELLED_UNITS	13	0.24110221	0.36175597	MESOLITHAL
43	MODELLED_UNITS	14	0.24705181	0.36769604	MESOLITHAL
43	MODELLED_UNITS	15	0.29147528	0.30924504	MESOLITHAL
43	MODELLED_UNITS	16	0.21607719	0.33622553	MESOLITHAL
43	MODELLED_UNITS	17	0.23710076	0.40165603	MESOLITHAL
43	MODELLED_UNITS	18	0.19404553	0.32152631	MESOLITHAL
43	MODELLED_UNITS	19	0.23425115	0.4320712	MESOLITHAL
43	MODELLED_UNITS	20	0.27468268	0.44245136	MESOLITHAL
43	MODELLED_UNITS	21	0.24651867	0.31223369	MESOLITHAL
43	MODELLED_UNITS	22	0.27628258	0.49841578	MESOLITHAL
43	MODELLED_UNITS	23	0.23786384	0.51280001	MESOLITHAL
43	MODELLED_UNITS	24	0.2481234	0.56453757	MESOLITHAL
43	MODELLED_UNITS	25	0.28789868	0.45931961	MESOLITHAL
43	MODELLED_UNITS	26	0.2913364	0.54818864	MESOLITHAL
43	MODELLED_UNITS	27	0.21424496	0.56517061	MESOLITHAL
43	MODELLED_UNITS	28	0.40811255	0.53546348	MESOLITHAL
43	MODELLED_UNITS	29	0.32725964	0.46601122	MESOLITHAL
43	MODELLED_UNITS	30	0.33526948	0.48509641	MESOLITHAL
43	MODELLED_UNITS	31	0.36745987	0.50102155	MESOLITHAL
43	MODELLED_UNITS	32	0.30471462	0.57467756	MESOLITHAL
43	MODELLED_UNITS	33	0.31937613	0.53678409	MESOLITHAL
43	MODELLED_UNITS	34	0.34382781	0.50745458	MESOLITHAL
43	MODELLED_UNITS	35	0.33317313	0.4500576	MESOLITHAL
43	MODELLED_UNITS	36	0.33812888	0.52288329	MESOLITHAL
43	MODELLED_UNITS	37	0.37628429	0.51721113	MESOLITHAL
43	MODELLED_UNITS	38	0.33440717	0.52971805	MESOLITHAL
43	MODELLED_UNITS	39	0.35920237	0.52641259	MESOLITHAL
43	MODELLED_UNITS	40	0.31817616	0.52908633	MESOLITHAL
43	MODELLED_UNITS	41	0.37540366	0.49882114	MESOLITHAL
43	MODELLED_UNITS	42	0.34561486	0.45299662	MESOLITHAL
43	MODELLED_UNITS	43	0.31964335	0.51153418	MESOLITHAL
43	MODELLED_UNITS	44	0.33477502	0.56092414	MESOLITHAL
43	MODELLED_UNITS	45	0.33050594	0.559003	MESOLITHAL
43	MODELLED_UNITS	46	0.56602921	0.51918081	MESOLITHAL
43	MODELLED_UNITS	47	0.5631112	0.52306494	MICROLITHAL
43	MODELLED_UNITS	48	0.45448346	0.50842796	MICROLITHAL
43	MODELLED_UNITS	49	0.56051735	0.46978525	MICROLITHAL
43	MODELLED_UNITS	50	0.50471008	0.49190459	MICROLITHAL
44	MODELLED_UNITS	1	0.1169837	0.14790348	MACROLITHAL
44	MODELLED_UNITS	2	0.0738171	0.09590278	MESOLITHAL
44	MODELLED_UNITS	3	0.07483843	0.10951803	MESOLITHAL
44	MODELLED_UNITS	4	0.1393362	0.10789444	MESOLITHAL
44	MODELLED_UNITS	5	0.13858007	0.09237414	MESOLITHAL
44	MODELLED_UNITS	6	0.14244833	0.09769499	MESOLITHAL
44	MODELLED_UNITS	7	0.11685431	0.14612106	MESOLITHAL
44	MODELLED_UNITS	8	0.14022345	0.10537505	MESOLITHAL
44	MODELLED_UNITS	9	0.14998598	0.10992489	MESOLITHAL
44	MODELLED_UNITS	10	0.14686833	0.07952351	MESOLITHAL
44	MODELLED_UNITS	11	0.11800652	0.09592735	MESOLITHAL
44	MODELLED_UNITS	12	0.10346711	0.09568983	MESOLITHAL
44	MODELLED_UNITS	13	0.12569759	0.1131601	MESOLITHAL
44	MODELLED_UNITS	14	0.11628542	0.13316701	MESOLITHAL
44	MODELLED_UNITS	15	0.1490428	0.090128	MESOLITHAL
44	MODELLED_UNITS	16	0.13146746	0.12211232	MESOLITHAL
44	MODELLED_UNITS	17	0.11137337	0.12375316	MESOLITHAL
44	MODELLED_UNITS	18	0.07338578	0.13497927	MESOLITHAL
44	MODELLED_UNITS	19	0.09684634	0.14680635	MESOLITHAL
44	MODELLED_UNITS	20	0.08295766	0.1276022	MESOLITHAL
44	MODELLED_UNITS	21	0.14275773	0.14976663	MESOLITHAL
44	MODELLED_UNITS	22	0.1600061	0.11154196	MESOLITHAL
44	MODELLED_UNITS	23	0.20049101	0.06786769	MESOLITHAL
44	MODELLED_UNITS	24	0.1560066	0.0455896	MESOLITHAL
44	MODELLED_UNITS	25	0.21787262	0.1202168	MESOLITHAL
44	MODELLED_UNITS	26	0.26982889	0.24152543	MESOLITHAL
44	MODELLED_UNITS	27	0.16847139	0.17318886	MESOLITHAL
44	MODELLED_UNITS	28	0.16605984	0.15293163	MESOLITHAL
44	MODELLED_UNITS	29	0.24777353	0.16857988	MESOLITHAL
44	MODELLED_UNITS	30	0.15570922	0.16182736	MESOLITHAL
44	MODELLED_UNITS	31	0.16302772	0.16642135	MESOLITHAL
44	MODELLED_UNITS	32	0.15656267	0.19421063	MESOLITHAL
44	MODELLED_UNITS	33	0.16902808	0.24618992	MESOLITHAL
44	MODELLED_UNITS	34	0.24451327	0.15515708	MESOLITHAL
44	MODELLED_UNITS	35	0.17579892	0.15005437	MESOLITHAL
44	MODELLED_UNITS	36	0.2631654	0.2103122	MESOLITHAL
44	MODELLED_UNITS	37	0.15605285	0.15138474	MESOLITHAL
44	MODELLED_UNITS	38	0.22289306	0.28391407	MICROLITHAL
44	MODELLED_UNITS	39	0.20298493	0.19140684	MICROLITHAL
44	MODELLED_UNITS	40	0.23064756	0.17620855	MICROLITHAL
44	MODELLED_UNITS	41	0.15045409	0.165641	MICROLITHAL
44	MODELLED_UNITS	42	0.17828743	0.21837744	MICROLITHAL
44	MODELLED_UNITS	43	0.19352769	0.2958989	MICROLITHAL
44	MODELLED_UNITS	44	0.16066944	0.19891283	MICROLITHAL
44	MODELLED_UNITS	45	0.19233478	0.20817277	MICROLITHAL
44	MODELLED_UNITS	46	0.16188731	0.24031368	MICROLITHAL
44	MODELLED_UNITS	47	0.17831972	0.21244446	MICROLITHAL
44	MODELLED_UNITS	48	0.20203288	0.1792523	MICROLITHAL
44	MODELLED_UNITS	49	0.1710712	0.26538389	MICROLITHAL
44	MODELLED_UNITS	50	0.18166889	0.36996516	MICROLITHAL
45	MODELLED_UNITS	1	0.11494277	0.30420471	MESOLITHAL
45	MODELLED_UNITS	2	0.11668932	0.49602577	MESOLITHAL
45	MODELLED_UNITS	3	0.20790478	0.54003228	MESOLITHAL
45	MODELLED_UNITS	4	0.24000912	0.63396372	MESOLITHAL
45	MODELLED_UNITS	5	0.27009972	0.81583147	MESOLITHAL
45	MODELLED_UNITS	6	0.15128173	0.82422851	MESOLITHAL
45	MODELLED_UNITS	7	0.24527425	0.81184502	MESOLITHAL
45	MODELLED_UNITS	8	0.2318408	0.96141635	MESOLITHAL
45	MODELLED_UNITS	9	0.17213516	1.0486768	MESOLITHAL
45	MODELLED_UNITS	10	0.24633171	0.99819671	MESOLITHAL
45	MODELLED_UNITS	11	0.27259586	1.0303117	MESOLITHAL
45	MODELLED_UNITS	12	0.20361221	1.0398534	MESOLITHAL
45	MODELLED_UNITS	13	0.37722136	1.1581902	MESOLITHAL
45	MODELLED_UNITS	14	0.39723832	1.1795418	MESOLITHAL
45	MODELLED_UNITS	15	0.43282388	1.1940597	MESOLITHAL
45	MODELLED_UNITS	16	0.38369329	1.073037	MESOLITHAL
45	MODELLED_UNITS	17	0.40657647	1.0883055	MESOLITHAL
45	MODELLED_UNITS	18	0.4207065	1.1140895	MESOLITHAL
45	MODELLED_UNITS	19	0.36960839	1.1671972	MESOLITHAL
45	MODELLED_UNITS	20	0.38828706	1.1674216	MESOLITHAL
45	MODELLED_UNITS	21	0.38658376	1.4069206	MESOLITHAL
45	MODELLED_UNITS	22	0.39436213	1.9882407	MESOLITHAL
45	MODELLED_UNITS	23	0.35371176	1.3995683	MESOLITHAL
45	MODELLED_UNITS	24	0.42824118	1.2497684	MESOLITHAL
45	MODELLED_UNITS	25	0.30712594	1.9573477	MESOLITHAL
45	MODELLED_UNITS	26	0.44214373	1.4495581	MESOLITHAL
45	MODELLED_UNITS	27	0.36983435	1.253139	MESOLITHAL
45	MODELLED_UNITS	28	0.32194071	1.2666813	MESOLITHAL
45	MODELLED_UNITS	29	0.33656348	1.2570237	MESOLITHAL
45	MODELLED_UNITS	30	0.43032383	1.9861107	MESOLITHAL
45	MODELLED_UNITS	31	0.42710777	1.3061393	MESOLITHAL
45	MODELLED_UNITS	32	0.37568025	1.840507	MESOLITHAL
45	MODELLED_UNITS	33	0.35255586	1.4199423	MESOLITHAL
45	MODELLED_UNITS	34	0.39143827	1.3385842	MESOLITHAL
45	MODELLED_UNITS	35	0.37341513	1.3971533	MESOLITHAL
45	MODELLED_UNITS	36	0.44673186	1.3221276	MESOLITHAL
45	MODELLED_UNITS	37	0.30264614	1.2930665	MESOLITHAL
45	MODELLED_UNITS	38	0.39474119	1.3510263	MESOLITHAL
45	MODELLED_UNITS	39	0.51843338	1.2937535	MESOLITHAL
45	MODELLED_UNITS	40	0.58709408	1.8305581	MESOLITHAL
45	MODELLED_UNITS	41	0.45535156	1.7528036	MESOLITHAL
45	MODELLED_UNITS	42	0.48582079	1.3887107	MESOLITHAL
45	MODELLED_UNITS	43	0.51973789	1.7066325	MESOLITHAL
45	MODELLED_UNITS	44	0.50384698	1.506014	MESOLITHAL
45	MODELLED_UNITS	45	0.47283517	1.6418929	MESOLITHAL
45	MODELLED_UNITS	46	0.55582068	1.4601541	MESOLITHAL
45	MODELLED_UNITS	47	0.49745025	1.2814009	MESOLITHAL
45	MODELLED_UNITS	48	0.58444976	1.4100525	MICROLITHAL
45	MODELLED_UNITS	49	0.68045567	1.5369223	MICROLITHAL
45	MODELLED_UNITS	50	0.60923984	1.3032473	MICROLITHAL
46	MODELLED_UNITS	1	0.14831233	0.02880474	MACROLITHAL
46	MODELLED_UNITS	2	0.1256154	0.27573142	MACROLITHAL
46	MODELLED_UNITS	3	0.20255015	0.43299758	MESOLITHAL
46	MODELLED_UNITS	4	0.29451719	0.51220467	MESOLITHAL
46	MODELLED_UNITS	5	0.23270879	0.72816603	MESOLITHAL
46	MODELLED_UNITS	6	0.26616369	0.63373064	MESOLITHAL
46	MODELLED_UNITS	7	0.22026978	0.64240015	MESOLITHAL
46	MODELLED_UNITS	8	0.19578298	0.75786909	MESOLITHAL
46	MODELLED_UNITS	9	0.29348947	0.84855494	MESOLITHAL
46	MODELLED_UNITS	10	0.18012975	0.87587413	MESOLITHAL
46	MODELLED_UNITS	11	0.22830153	0.83966185	MESOLITHAL
46	MODELLED_UNITS	12	0.26079948	0.85135026	MESOLITHAL
46	MODELLED_UNITS	13	0.4320772	0.88919019	MESOLITHAL
46	MODELLED_UNITS	14	0.39728597	0.94152678	MESOLITHAL
46	MODELLED_UNITS	15	0.41711861	0.98417411	MESOLITHAL
46	MODELLED_UNITS	16	0.3339126	0.91503933	MESOLITHAL
46	MODELLED_UNITS	17	0.37873912	0.938798	MESOLITHAL
46	MODELLED_UNITS	18	0.35174298	1.0208069	MESOLITHAL
46	MODELLED_UNITS	19	0.37087822	0.96067216	MESOLITHAL
46	MODELLED_UNITS	20	0.3758122	0.97966185	MESOLITHAL
46	MODELLED_UNITS	21	0.43821637	1.0216585	MESOLITHAL
46	MODELLED_UNITS	22	0.32978272	0.9140847	MESOLITHAL
46	MODELLED_UNITS	23	0.32309326	0.99569465	MESOLITHAL
46	MODELLED_UNITS	24	0.40747155	1.0895695	MESOLITHAL
46	MODELLED_UNITS	25	0.37600736	1.053815	MESOLITHAL
46	MODELLED_UNITS	26	0.37776854	1.1913306	MESOLITHAL
46	MODELLED_UNITS	27	0.322527	1.1431443	MESOLITHAL
46	MODELLED_UNITS	28	0.33305394	1.0617185	MESOLITHAL
46	MODELLED_UNITS	29	0.32015489	1.0650533	MESOLITHAL
46	MODELLED_UNITS	30	0.41409099	1.0552869	MESOLITHAL
46	MODELLED_UNITS	31	0.38978644	1.1435279	MESOLITHAL
46	MODELLED_UNITS	32	0.48801339	1.0800863	MESOLITHAL
46	MODELLED_UNITS	33	0.52786002	1.1648029	MESOLITHAL
46	MODELLED_UNITS	34	0.4527195	1.1065937	MESOLITHAL
46	MODELLED_UNITS	35	0.47118299	1.5264325	MESOLITHAL
46	MODELLED_UNITS	36	0.4574896	1.2030655	MESOLITHAL
46	MODELLED_UNITS	37	0.50982189	1.3983437	MICROLITHAL
46	MODELLED_UNITS	38	0.5954179	1.3771429	MICROLITHAL
46	MODELLED_UNITS	39	0.51430287	1.3496851	MICROLITHAL
46	MODELLED_UNITS	40	0.46099958	1.8673885	MICROLITHAL
46	MODELLED_UNITS	41	0.5335103	1.4946925	MICROLITHAL
46	MODELLED_UNITS	42	0.46276016	1.3502058	MICROLITHAL
46	MODELLED_UNITS	43	0.5244033	1.2863437	MICROLITHAL
46	MODELLED_UNITS	44	0.4505059	1.3892536	MICROLITHAL
46	MODELLED_UNITS	45	0.4931838	1.2999308	MICROLITHAL
46	MODELLED_UNITS	46	0.50504091	1.3923899	MICROLITHAL
46	MODELLED_UNITS	47	0.60861197	1.2318037	MICROLITHAL
46	MODELLED_UNITS	48	0.60066872	1.2319864	MICROLITHAL
46	MODELLED_UNITS	49	0.6412331	1.2014998	MICROLITHAL
46	MODELLED_UNITS	50	0.782164	1.2378647	MICROLITHAL
47	MODELLED_UNITS	1	0.11276564	0.04799558	MACROLITHAL
47	MODELLED_UNITS	2	0.09685156	0.09267731	MACROLITHAL
47	MODELLED_UNITS	3	0.12445799	0.00493927	MACROLITHAL
47	MODELLED_UNITS	4	0.07291546	0.01179786	MACROLITHAL
47	MODELLED_UNITS	5	0.12647389	0.01528678	MACROLITHAL
47	MODELLED_UNITS	6	0.11940372	0.03265632	MACROLITHAL
47	MODELLED_UNITS	7	0.10833248	0.06792369	MACROLITHAL
47	MODELLED_UNITS	8	0.08130087	0.01465364	MACROLITHAL
47	MODELLED_UNITS	9	0.25736464	0.07436102	MACROLITHAL
47	MODELLED_UNITS	10	0.2859698	0.04240943	MACROLITHAL
47	MODELLED_UNITS	11	0.29909843	0.09744665	MACROLITHAL
47	MODELLED_UNITS	12	0.16896845	0.00234784	MACROLITHAL
47	MODELLED_UNITS	13	0.29858948	0.00965808	MESOLITHAL
47	MODELLED_UNITS	14	0.19449004	0.03687148	MESOLITHAL
47	MODELLED_UNITS	15	0.25994445	0.03789209	MESOLITHAL
47	MODELLED_UNITS	16	0.19190355	0.00625942	MESOLITHAL
47	MODELLED_UNITS	17	0.18332026	0.1323831	MESOLITHAL
47	MODELLED_UNITS	18	0.22125916	0.14081916	MESOLITHAL
47	MODELLED_UNITS	19	0.18462668	0.09317318	MESOLITHAL
47	MODELLED_UNITS	20	0.24349431	0.02423643	MESOLITHAL
47	MODELLED_UNITS	21	0.25752322	0.02035573	MESOLITHAL
47	MODELLED_UNITS	22	0.27329599	0.09612561	MESOLITHAL
47	MODELLED_UNITS	23	0.19025208	0.01101662	MESOLITHAL
47	MODELLED_UNITS	24	0.26406835	0.01417121	MESOLITHAL
47	MODELLED_UNITS	25	0.21975092	0.00705921	MESOLITHAL
47	MODELLED_UNITS	26	0.15873756	0.12151228	MESOLITHAL
47	MODELLED_UNITS	27	0.17623153	0.05777152	MESOLITHAL
47	MODELLED_UNITS	28	0.33501031	0.00377537	MESOLITHAL
47	MODELLED_UNITS	29	0.41214993	0.03722033	MESOLITHAL
47	MODELLED_UNITS	30	0.32562153	0.01214288	MESOLITHAL
47	MODELLED_UNITS	31	0.3613366	0.02001475	MESOLITHAL
47	MODELLED_UNITS	32	0.30084725	0.00608199	MESOLITHAL
47	MODELLED_UNITS	33	0.42009526	0.28307542	MESOLITHAL
47	MODELLED_UNITS	34	0.43629681	0.15961471	MESOLITHAL
47	MODELLED_UNITS	35	0.34843345	0.18679158	MESOLITHAL
47	MODELLED_UNITS	36	0.30414521	0.1906307	MESOLITHAL
47	MODELLED_UNITS	37	0.33597062	0.16565649	MESOLITHAL
47	MODELLED_UNITS	38	0.37931916	0.2446889	MESOLITHAL
47	MODELLED_UNITS	39	0.30254278	0.15778661	MESOLITHAL
47	MODELLED_UNITS	40	0.379012	0.25780348	MICROLITHAL
47	MODELLED_UNITS	41	0.31525903	0.18459379	MICROLITHAL
47	MODELLED_UNITS	42	0.44280385	0.34834146	MICROLITHAL
47	MODELLED_UNITS	43	0.53437396	0.36486171	MICROLITHAL
47	MODELLED_UNITS	44	0.58106787	0.73437637	MICROLITHAL
47	MODELLED_UNITS	45	0.55623331	0.66721268	MICROLITHAL
47	MODELLED_UNITS	46	0.49768309	0.96833442	MICROLITHAL
47	MODELLED_UNITS	47	0.57715675	1	MICROLITHAL
